loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr10_5010000_5020000_chr10_5090000_5100000_10000	10K	2	2	TRUE	TRUE
chr10_50350000_50375000_chr10_51675000_51700000_25000	25K	2	2	TRUE	TRUE
chr10_50475000_50500000_chr10_51675000_51700000_25000	25K	2	2	TRUE	TRUE
chr10_50550000_50560000_chr10_51570000_51580000_10000	10K	2	2	TRUE	TRUE
chr10_50550000_50575000_chr10_51150000_51175000_25000	25K	1	1	TRUE	FALSE
chr10_50555000_50560000_chr10_51575000_51580000_5000	5K	2	2	TRUE	TRUE
chr10_51275000_51300000_chr10_51550000_51575000_25000	25K	1	1	TRUE	FALSE
chr10_51280000_51290000_chr10_51570000_51580000_10000	10K	2	2	TRUE	TRUE
chr10_5140000_5150000_chr10_5390000_5400000_10000	10K	2	2	TRUE	TRUE
chr10_5145000_5150000_chr10_5390000_5395000_5000	5K	2	2	TRUE	TRUE
chr10_5145000_5150000_chr10_5395000_5400000_5000	5K	2	2	TRUE	TRUE
chr10_51605000_51610000_chr10_51675000_51680000_5000	5K	1	1	TRUE	FALSE
chr10_51605000_51610000_chr10_51680000_51685000_5000	5K	1	1	TRUE	FALSE
chr10_51800000_51810000_chr10_52040000_52050000_10000	10K	2	2	TRUE	TRUE
chr10_51800000_51810000_chr10_52070000_52080000_10000	10K	2	2	TRUE	TRUE
chr10_51800000_51825000_chr10_52025000_52050000_25000	25K	2	2	TRUE	TRUE
chr10_51800000_51825000_chr10_52050000_52075000_25000	25K	2	2	TRUE	TRUE
chr10_51800000_51825000_chr10_52325000_52350000_25000	25K	2	2	TRUE	TRUE
chr10_51800000_51825000_chr10_52350000_52375000_25000	25K	2	2	TRUE	TRUE
chr10_51805000_51810000_chr10_52040000_52045000_5000	5K	2	2	TRUE	TRUE
chr10_51830000_51840000_chr10_51910000_51920000_10000	10K	2	2	TRUE	TRUE
chr10_52675000_52700000_chr10_53100000_53125000_25000	25K	2	2	TRUE	TRUE
chr10_52680000_52690000_chr10_53090000_53100000_10000	10K	2	2	TRUE	TRUE
chr10_52680000_52690000_chr10_53100000_53110000_10000	10K	1	1	TRUE	FALSE
chr10_52690000_52700000_chr10_53100000_53110000_10000	10K	0	0	FALSE	FALSE
chr10_52900000_52925000_chr10_53100000_53125000_25000	25K	2	2	TRUE	TRUE
chr10_52925000_52950000_chr10_53100000_53125000_25000	25K	2	2	TRUE	TRUE
chr10_53890000_53900000_chr10_53980000_53990000_10000	10K	1	1	TRUE	FALSE
chr10_53895000_53900000_chr10_53985000_53990000_5000	5K	1	1	TRUE	FALSE
chr10_53990000_54000000_chr10_54230000_54240000_10000	10K	2	2	TRUE	TRUE
chr10_54000000_54005000_chr10_54110000_54115000_5000	5K	2	2	TRUE	TRUE
chr10_54000000_54025000_chr10_54225000_54250000_25000	25K	2	2	TRUE	TRUE
chr10_54110000_54115000_chr10_54165000_54170000_5000	5K	1	1	TRUE	FALSE
chr10_54160000_54170000_chr10_54230000_54240000_10000	10K	1	1	TRUE	FALSE
chr10_54795000_54800000_chr10_54910000_54915000_5000	5K	1	1	TRUE	FALSE
chr10_550000_575000_chr10_775000_800000_25000	25K	1	1	TRUE	FALSE
chr10_55495000_55500000_chr10_55530000_55535000_5000	5K	2	2	TRUE	TRUE
chr10_55760000_55765000_chr10_55835000_55840000_5000	5K	2	2	TRUE	TRUE
chr10_55760000_55770000_chr10_55830000_55840000_10000	10K	2	2	TRUE	TRUE
chr10_55950000_55975000_chr10_56775000_56800000_25000	25K	2	2	TRUE	TRUE
chr10_55965000_55970000_chr10_56650000_56655000_5000	5K	1	1	TRUE	FALSE
chr10_55970000_55980000_chr10_56640000_56650000_10000	10K	1	1	TRUE	FALSE
chr10_55970000_55980000_chr10_56650000_56660000_10000	10K	1	1	TRUE	FALSE
chr10_55975000_56000000_chr10_56125000_56150000_25000	25K	2	2	TRUE	TRUE
chr10_55980000_55990000_chr10_56650000_56660000_10000	10K	2	2	TRUE	TRUE
chr10_56275000_56300000_chr10_56625000_56650000_25000	25K	2	2	TRUE	TRUE
chr10_56400000_56425000_chr10_56625000_56650000_25000	25K	2	2	TRUE	TRUE
chr10_56425000_56450000_chr10_56625000_56650000_25000	25K	2	2	TRUE	TRUE
chr10_56700000_56710000_chr10_56770000_56780000_10000	10K	2	2	TRUE	TRUE
chr10_56850000_56860000_chr10_57040000_57050000_10000	10K	2	2	TRUE	TRUE
chr10_56950000_56955000_chr10_57045000_57050000_5000	5K	2	2	TRUE	TRUE
chr10_56950000_56960000_chr10_57040000_57050000_10000	10K	2	2	TRUE	TRUE
chr10_56950000_56975000_chr10_57175000_57200000_25000	25K	2	2	TRUE	TRUE
chr10_56985000_56990000_chr10_57045000_57050000_5000	5K	2	2	TRUE	TRUE
chr10_56990000_57000000_chr10_57040000_57050000_10000	10K	1	1	TRUE	FALSE
chr10_57070000_57080000_chr10_57180000_57190000_10000	10K	2	2	TRUE	TRUE
chr10_57075000_57100000_chr10_57175000_57200000_25000	25K	2	2	TRUE	TRUE
chr10_57110000_57120000_chr10_57180000_57190000_10000	10K	2	2	TRUE	TRUE
chr10_57190000_57200000_chr10_57340000_57350000_10000	10K	1	1	TRUE	FALSE
chr10_57190000_57200000_chr10_57390000_57400000_10000	10K	1	1	TRUE	FALSE
chr10_57190000_57200000_chr10_57400000_57410000_10000	10K	2	2	TRUE	TRUE
chr10_57730000_57735000_chr10_57785000_57790000_5000	5K	2	2	TRUE	TRUE
chr10_57890000_57900000_chr10_57990000_58000000_10000	10K	2	2	TRUE	TRUE
chr10_57895000_57900000_chr10_57995000_58000000_5000	5K	2	2	TRUE	TRUE
chr10_5875000_5900000_chr10_6600000_6625000_25000	25K	2	2	TRUE	TRUE
chr10_59090000_59095000_chr10_59125000_59130000_5000	5K	0	0	FALSE	FALSE
chr10_59270000_59275000_chr10_59400000_59405000_5000	5K	2	2	TRUE	TRUE
chr10_59270000_59280000_chr10_59400000_59410000_10000	10K	2	2	TRUE	TRUE
chr10_59270000_59280000_chr10_59410000_59420000_10000	10K	2	2	TRUE	TRUE
chr10_59825000_59850000_chr10_60125000_60150000_25000	25K	2	2	TRUE	TRUE
chr10_59840000_59850000_chr10_59990000_60000000_10000	10K	2	2	TRUE	TRUE
chr10_59850000_59860000_chr10_59990000_60000000_10000	10K	1	1	TRUE	FALSE
chr10_60045000_60050000_chr10_60080000_60085000_5000	5K	2	2	TRUE	TRUE
chr10_60045000_60050000_chr10_60135000_60140000_5000	5K	2	2	TRUE	TRUE
chr10_60080000_60085000_chr10_60135000_60140000_5000	5K	2	2	TRUE	TRUE
chr10_60630000_60640000_chr10_60830000_60840000_10000	10K	2	2	TRUE	TRUE
chr10_61105000_61110000_chr10_61240000_61245000_5000	5K	2	2	TRUE	TRUE
chr10_6125000_6150000_chr10_6600000_6625000_25000	25K	2	2	TRUE	TRUE
chr10_61300000_61305000_chr10_61345000_61350000_5000	5K	2	2	TRUE	TRUE
chr10_61350000_61360000_chr10_61480000_61490000_10000	10K	2	2	TRUE	TRUE
chr10_61350000_61375000_chr10_61475000_61500000_25000	25K	2	2	TRUE	TRUE
chr10_61360000_61370000_chr10_61410000_61420000_10000	10K	2	2	TRUE	TRUE
chr10_61365000_61370000_chr10_61400000_61405000_5000	5K	2	2	TRUE	TRUE
chr10_61365000_61370000_chr10_61410000_61415000_5000	5K	2	2	TRUE	TRUE
chr10_61650000_61655000_chr10_61725000_61730000_5000	5K	2	2	TRUE	TRUE
chr10_61925000_61950000_chr10_62150000_62175000_25000	25K	2	2	TRUE	TRUE
chr10_61925000_61950000_chr10_62275000_62300000_25000	25K	2	2	TRUE	TRUE
chr10_61930000_61940000_chr10_62150000_62160000_10000	10K	2	2	TRUE	TRUE
chr10_61935000_61940000_chr10_62155000_62160000_5000	5K	1	1	TRUE	FALSE
chr10_61940000_61945000_chr10_62150000_62155000_5000	5K	2	1	TRUE	FALSE
chr10_61940000_61945000_chr10_62155000_62160000_5000	5K	2	2	TRUE	TRUE
chr10_61940000_61950000_chr10_62150000_62160000_10000	10K	2	2	TRUE	TRUE
chr10_61950000_61975000_chr10_62250000_62275000_25000	25K	2	2	TRUE	TRUE
chr10_62620000_62630000_chr10_62680000_62690000_10000	10K	1	1	TRUE	FALSE
chr10_62625000_62630000_chr10_62680000_62685000_5000	5K	1	1	TRUE	FALSE
chr10_62630000_62635000_chr10_62680000_62685000_5000	5K	1	1	TRUE	FALSE
chr10_62710000_62720000_chr10_62850000_62860000_10000	10K	2	2	TRUE	TRUE
chr10_62715000_62720000_chr10_62850000_62855000_5000	5K	2	2	TRUE	TRUE
chr10_62715000_62720000_chr10_62855000_62860000_5000	5K	2	2	TRUE	TRUE
chr10_62720000_62725000_chr10_62855000_62860000_5000	5K	1	1	TRUE	FALSE
chr10_62720000_62730000_chr10_62850000_62860000_10000	10K	2	2	TRUE	TRUE
chr10_62735000_62740000_chr10_62855000_62860000_5000	5K	2	2	TRUE	TRUE
chr10_62775000_62780000_chr10_62835000_62840000_5000	5K	2	2	TRUE	TRUE
chr10_63250000_63255000_chr10_63290000_63295000_5000	5K	2	2	TRUE	TRUE
chr10_63250000_63260000_chr10_63340000_63350000_10000	10K	2	2	TRUE	TRUE
chr10_63970000_63975000_chr10_64175000_64180000_5000	5K	1	1	TRUE	FALSE
chr10_63970000_63980000_chr10_64170000_64180000_10000	10K	1	1	TRUE	FALSE
chr10_63975000_63980000_chr10_64175000_64180000_5000	5K	1	1	TRUE	FALSE
chr10_63980000_63985000_chr10_64170000_64175000_5000	5K	0	0	FALSE	FALSE
chr10_63980000_63985000_chr10_64175000_64180000_5000	5K	1	1	TRUE	FALSE
chr10_63980000_63990000_chr10_64170000_64180000_10000	10K	1	1	TRUE	FALSE
chr10_63985000_63990000_chr10_64175000_64180000_5000	5K	1	1	TRUE	FALSE
chr10_64175000_64200000_chr10_64375000_64400000_25000	25K	2	2	TRUE	TRUE
chr10_64180000_64190000_chr10_64250000_64260000_10000	10K	2	2	TRUE	TRUE
chr10_64275000_64300000_chr10_64375000_64400000_25000	25K	2	2	TRUE	TRUE
chr10_64400000_64425000_chr10_64625000_64650000_25000	25K	2	2	TRUE	TRUE
chr10_64410000_64415000_chr10_64520000_64525000_5000	5K	2	2	TRUE	TRUE
chr10_64410000_64415000_chr10_64530000_64535000_5000	5K	2	2	TRUE	TRUE
chr10_64410000_64420000_chr10_64520000_64530000_10000	10K	2	2	TRUE	TRUE
chr10_64420000_64425000_chr10_64525000_64530000_5000	5K	2	2	TRUE	TRUE
chr10_64580000_64585000_chr10_64645000_64650000_5000	5K	2	2	TRUE	TRUE
chr10_64580000_64590000_chr10_64640000_64650000_10000	10K	2	2	TRUE	TRUE
chr10_65460000_65470000_chr10_65660000_65670000_10000	10K	1	1	TRUE	FALSE
chr10_65470000_65480000_chr10_65660000_65670000_10000	10K	2	2	TRUE	TRUE
chr10_65600000_65610000_chr10_65660000_65670000_10000	10K	2	2	TRUE	TRUE
chr10_65610000_65620000_chr10_65660000_65670000_10000	10K	2	2	TRUE	TRUE
chr10_65625000_65630000_chr10_65660000_65665000_5000	5K	2	2	TRUE	TRUE
chr10_65680000_65690000_chr10_65800000_65810000_10000	10K	2	2	TRUE	TRUE
chr10_65690000_65695000_chr10_65750000_65755000_5000	5K	2	1	TRUE	FALSE
chr10_65690000_65700000_chr10_65780000_65790000_10000	10K	2	2	TRUE	TRUE
chr10_65695000_65700000_chr10_65780000_65785000_5000	5K	1	1	TRUE	FALSE
chr10_66600000_66625000_chr10_66950000_66975000_25000	25K	1	1	TRUE	FALSE
chr10_66610000_66615000_chr10_66950000_66955000_5000	5K	1	1	TRUE	FALSE
chr10_66740000_66750000_chr10_66920000_66930000_10000	10K	1	1	TRUE	FALSE
chr10_66960000_66970000_chr10_67120000_67130000_10000	10K	1	1	TRUE	FALSE
chr10_66965000_66970000_chr10_67125000_67130000_5000	5K	1	1	TRUE	FALSE
chr10_67200000_67225000_chr10_67500000_67525000_25000	25K	2	2	TRUE	TRUE
chr10_68125000_68130000_chr10_68220000_68225000_5000	5K	0	0	FALSE	FALSE
chr10_68340000_68350000_chr10_68600000_68610000_10000	10K	1	1	TRUE	FALSE
chr10_68345000_68350000_chr10_68605000_68610000_5000	5K	1	1	TRUE	FALSE
chr10_68350000_68355000_chr10_68605000_68610000_5000	5K	2	2	TRUE	TRUE
chr10_68670000_68680000_chr10_68810000_68820000_10000	10K	1	1	TRUE	FALSE
chr10_68700000_68710000_chr10_68810000_68820000_10000	10K	1	1	TRUE	FALSE
chr10_69140000_69150000_chr10_69670000_69680000_10000	10K	2	2	TRUE	TRUE
chr10_69160000_69165000_chr10_69675000_69680000_5000	5K	2	2	TRUE	TRUE
chr10_69300000_69310000_chr10_69670000_69680000_10000	10K	2	2	TRUE	TRUE
chr10_69305000_69310000_chr10_69675000_69680000_5000	5K	2	2	TRUE	TRUE
chr10_70140000_70145000_chr10_70195000_70200000_5000	5K	1	1	TRUE	FALSE
chr10_70140000_70150000_chr10_70190000_70200000_10000	10K	1	1	TRUE	FALSE
chr10_70240000_70250000_chr10_70480000_70490000_10000	10K	1	1	TRUE	FALSE
chr10_70375000_70400000_chr10_70650000_70675000_25000	25K	2	2	TRUE	TRUE
chr10_70380000_70385000_chr10_70685000_70690000_5000	5K	2	2	TRUE	TRUE
chr10_70690000_70695000_chr10_71010000_71015000_5000	5K	2	2	TRUE	TRUE
chr10_70690000_70700000_chr10_70800000_70810000_10000	10K	1	1	TRUE	FALSE
chr10_70690000_70700000_chr10_70810000_70820000_10000	10K	1	1	TRUE	FALSE
chr10_70690000_70700000_chr10_70820000_70830000_10000	10K	1	1	TRUE	FALSE
chr10_70690000_70700000_chr10_70900000_70910000_10000	10K	1	1	TRUE	FALSE
chr10_70690000_70700000_chr10_70910000_70920000_10000	10K	2	2	TRUE	TRUE
chr10_70690000_70700000_chr10_71010000_71020000_10000	10K	2	2	TRUE	TRUE
chr10_70695000_70700000_chr10_71010000_71015000_5000	5K	2	2	TRUE	TRUE
chr10_70700000_70725000_chr10_70800000_70825000_25000	25K	0	0	FALSE	FALSE
chr10_70700000_70725000_chr10_71000000_71025000_25000	25K	1	1	TRUE	FALSE
chr10_71050000_71075000_chr10_71275000_71300000_25000	25K	2	2	TRUE	TRUE
chr10_71100000_71125000_chr10_71275000_71300000_25000	25K	2	2	TRUE	TRUE
chr10_71150000_71175000_chr10_71275000_71300000_25000	25K	1	1	TRUE	FALSE
chr10_71385000_71390000_chr10_71475000_71480000_5000	5K	1	1	TRUE	FALSE
chr10_71390000_71395000_chr10_71475000_71480000_5000	5K	2	2	TRUE	TRUE
chr10_71390000_71400000_chr10_71470000_71480000_10000	10K	2	2	TRUE	TRUE
chr10_71395000_71400000_chr10_71475000_71480000_5000	5K	2	2	TRUE	TRUE
chr10_71610000_71620000_chr10_71810000_71820000_10000	10K	1	1	TRUE	FALSE
chr10_71690000_71695000_chr10_71805000_71810000_5000	5K	2	2	TRUE	TRUE
chr10_71700000_71705000_chr10_71805000_71810000_5000	5K	2	2	TRUE	TRUE
chr10_71700000_71710000_chr10_71810000_71820000_10000	10K	2	2	TRUE	TRUE
chr10_71705000_71710000_chr10_71805000_71810000_5000	5K	2	2	TRUE	TRUE
chr10_71745000_71750000_chr10_71790000_71795000_5000	5K	0	0	FALSE	FALSE
chr10_72025000_72050000_chr10_72200000_72225000_25000	25K	2	2	TRUE	TRUE
chr10_72025000_72050000_chr10_72300000_72325000_25000	25K	2	2	TRUE	TRUE
chr10_72040000_72050000_chr10_72220000_72230000_10000	10K	1	1	TRUE	FALSE
chr10_72040000_72050000_chr10_72310000_72320000_10000	10K	2	2	TRUE	TRUE
chr10_72045000_72050000_chr10_72220000_72225000_5000	5K	0	0	FALSE	FALSE
chr10_72050000_72060000_chr10_72220000_72230000_10000	10K	0	0	FALSE	FALSE
chr10_72050000_72075000_chr10_72200000_72225000_25000	25K	2	2	TRUE	TRUE
chr10_72470000_72480000_chr10_72520000_72530000_10000	10K	1	1	TRUE	FALSE
chr10_72660000_72670000_chr10_72740000_72750000_10000	10K	2	2	TRUE	TRUE
chr10_72760000_72770000_chr10_72980000_72990000_10000	10K	1	1	TRUE	FALSE
chr10_72885000_72890000_chr10_72920000_72925000_5000	5K	2	2	TRUE	TRUE
chr10_72915000_72920000_chr10_72950000_72955000_5000	5K	1	1	TRUE	FALSE
chr10_73010000_73015000_chr10_73615000_73620000_5000	5K	1	1	TRUE	FALSE
chr10_73010000_73020000_chr10_73610000_73620000_10000	10K	2	2	TRUE	TRUE
chr10_73025000_73050000_chr10_73600000_73625000_25000	25K	2	2	TRUE	TRUE
chr10_73030000_73040000_chr10_73610000_73620000_10000	10K	2	2	TRUE	TRUE
chr10_73800000_73810000_chr10_73850000_73860000_10000	10K	2	2	TRUE	TRUE
chr10_73925000_73950000_chr10_74750000_74775000_25000	25K	2	2	TRUE	TRUE
chr10_74370000_74380000_chr10_74540000_74550000_10000	10K	2	2	TRUE	TRUE
chr10_7475000_7500000_chr10_7575000_7600000_25000	25K	2	2	TRUE	TRUE
chr10_74810000_74815000_chr10_74985000_74990000_5000	5K	2	2	TRUE	TRUE
chr10_74810000_74820000_chr10_74980000_74990000_10000	10K	2	2	TRUE	TRUE
chr10_74815000_74820000_chr10_74985000_74990000_5000	5K	2	2	TRUE	TRUE
chr10_74860000_74870000_chr10_74980000_74990000_10000	10K	2	2	TRUE	TRUE
chr10_75125000_75150000_chr10_75425000_75450000_25000	25K	2	2	TRUE	TRUE
chr10_75130000_75140000_chr10_75190000_75200000_10000	10K	2	2	TRUE	TRUE
chr10_75130000_75140000_chr10_75440000_75450000_10000	10K	2	2	TRUE	TRUE
chr10_75225000_75250000_chr10_75400000_75425000_25000	25K	1	1	TRUE	FALSE
chr10_75240000_75250000_chr10_75440000_75450000_10000	10K	1	1	TRUE	FALSE
chr10_7650000_7675000_chr10_8400000_8425000_25000	25K	2	2	TRUE	TRUE
chr10_77080000_77085000_chr10_78295000_78300000_5000	5K	2	2	TRUE	TRUE
chr10_78075000_78100000_chr10_78425000_78450000_25000	25K	2	2	TRUE	TRUE
chr10_78100000_78125000_chr10_78750000_78775000_25000	25K	2	2	TRUE	TRUE
chr10_78500000_78525000_chr10_78750000_78775000_25000	25K	2	2	TRUE	TRUE
chr10_78505000_78510000_chr10_78755000_78760000_5000	5K	1	1	TRUE	FALSE
chr10_78970000_78980000_chr10_79020000_79030000_10000	10K	1	1	TRUE	FALSE
chr10_78980000_78985000_chr10_79040000_79045000_5000	5K	1	1	TRUE	FALSE
chr10_78980000_78990000_chr10_79040000_79050000_10000	10K	2	2	TRUE	TRUE
chr10_79080000_79085000_chr10_79170000_79175000_5000	5K	1	1	TRUE	FALSE
chr10_79080000_79085000_chr10_79175000_79180000_5000	5K	1	1	TRUE	FALSE
chr10_79080000_79085000_chr10_79225000_79230000_5000	5K	2	2	TRUE	TRUE
chr10_79080000_79090000_chr10_79170000_79180000_10000	10K	1	1	TRUE	FALSE
chr10_79085000_79090000_chr10_79165000_79170000_5000	5K	2	2	TRUE	TRUE
chr10_79185000_79190000_chr10_79220000_79225000_5000	5K	1	1	TRUE	FALSE
chr10_79290000_79300000_chr10_79350000_79360000_10000	10K	2	2	TRUE	TRUE
chr10_79310000_79315000_chr10_79350000_79355000_5000	5K	1	1	TRUE	FALSE
chr10_79360000_79370000_chr10_79410000_79420000_10000	10K	2	2	TRUE	TRUE
chr10_79370000_79375000_chr10_79415000_79420000_5000	5K	2	2	TRUE	TRUE
chr10_79810000_79820000_chr10_79860000_79870000_10000	10K	1	1	TRUE	FALSE
chr10_79990000_80000000_chr10_80050000_80060000_10000	10K	2	2	TRUE	TRUE
chr10_80200000_80205000_chr10_80465000_80470000_5000	5K	2	2	TRUE	TRUE
chr10_80330000_80335000_chr10_80465000_80470000_5000	5K	1	1	TRUE	FALSE
chr10_80335000_80340000_chr10_80465000_80470000_5000	5K	2	2	TRUE	TRUE
chr10_80340000_80345000_chr10_80465000_80470000_5000	5K	2	2	TRUE	TRUE
chr10_80475000_80480000_chr10_80585000_80590000_5000	5K	2	2	TRUE	TRUE
chr10_80475000_80500000_chr10_80575000_80600000_25000	25K	2	2	TRUE	TRUE
chr10_80480000_80485000_chr10_80585000_80590000_5000	5K	2	2	TRUE	TRUE
chr10_80480000_80490000_chr10_80580000_80590000_10000	10K	2	2	TRUE	TRUE
chr10_80520000_80525000_chr10_80585000_80590000_5000	5K	2	2	TRUE	TRUE
chr10_80620000_80625000_chr10_80685000_80690000_5000	5K	2	2	TRUE	TRUE
chr10_81040000_81050000_chr10_81200000_81210000_10000	10K	1	1	TRUE	FALSE
chr10_81720000_81730000_chr10_81840000_81850000_10000	10K	1	1	TRUE	FALSE
chr10_81730000_81740000_chr10_81840000_81850000_10000	10K	2	2	TRUE	TRUE
chr10_81735000_81740000_chr10_81845000_81850000_5000	5K	2	2	TRUE	TRUE
chr10_81850000_81855000_chr10_81890000_81895000_5000	5K	2	2	TRUE	TRUE
chr10_81850000_81855000_chr10_81895000_81900000_5000	5K	2	2	TRUE	TRUE
chr10_81850000_81860000_chr10_81950000_81960000_10000	10K	2	2	TRUE	TRUE
chr10_82050000_82060000_chr10_82150000_82160000_10000	10K	1	1	TRUE	FALSE
chr10_82345000_82350000_chr10_82385000_82390000_5000	5K	2	2	TRUE	TRUE
chr10_82420000_82425000_chr10_82455000_82460000_5000	5K	1	1	TRUE	FALSE
chr10_82420000_82425000_chr10_82460000_82465000_5000	5K	2	2	TRUE	TRUE
chr10_82425000_82430000_chr10_82460000_82465000_5000	5K	2	2	TRUE	TRUE
chr10_82490000_82500000_chr10_82610000_82620000_10000	10K	2	2	TRUE	TRUE
chr10_82520000_82530000_chr10_82610000_82620000_10000	10K	2	2	TRUE	TRUE
chr10_82525000_82530000_chr10_82615000_82620000_5000	5K	2	2	TRUE	TRUE
chr10_82830000_82835000_chr10_82870000_82875000_5000	5K	2	2	TRUE	TRUE
chr10_83025000_83030000_chr10_83070000_83075000_5000	5K	2	2	TRUE	TRUE
chr10_83030000_83035000_chr10_83070000_83075000_5000	5K	2	2	TRUE	TRUE
chr10_83030000_83035000_chr10_83075000_83080000_5000	5K	2	2	TRUE	TRUE
chr10_83815000_83820000_chr10_83870000_83875000_5000	5K	1	1	TRUE	FALSE
chr10_83870000_83880000_chr10_83920000_83930000_10000	10K	2	2	TRUE	TRUE
chr10_83875000_83880000_chr10_83925000_83930000_5000	5K	2	2	TRUE	TRUE
chr10_83880000_83885000_chr10_83925000_83930000_5000	5K	2	2	TRUE	TRUE
chr10_84260000_84270000_chr10_84310000_84320000_10000	10K	2	2	TRUE	TRUE
chr10_84265000_84270000_chr10_84315000_84320000_5000	5K	1	1	TRUE	FALSE
chr10_84350000_84375000_chr10_85200000_85225000_25000	25K	2	2	TRUE	TRUE
chr10_84360000_84370000_chr10_84410000_84420000_10000	10K	2	2	TRUE	TRUE
chr10_84365000_84370000_chr10_84415000_84420000_5000	5K	2	2	TRUE	TRUE
chr10_84370000_84375000_chr10_84420000_84425000_5000	5K	1	1	TRUE	FALSE
chr10_84400000_84425000_chr10_85100000_85125000_25000	25K	2	2	TRUE	TRUE
chr10_84400000_84425000_chr10_85200000_85225000_25000	25K	2	2	TRUE	TRUE
chr10_84420000_84425000_chr10_85215000_85220000_5000	5K	2	2	TRUE	TRUE
chr10_84420000_84430000_chr10_84530000_84540000_10000	10K	2	2	TRUE	TRUE
chr10_84420000_84430000_chr10_85100000_85110000_10000	10K	2	2	TRUE	TRUE
chr10_85100000_85105000_chr10_85200000_85205000_5000	5K	1	1	TRUE	FALSE
chr10_85100000_85110000_chr10_85200000_85210000_10000	10K	2	2	TRUE	TRUE
chr10_85100000_85110000_chr10_85210000_85220000_10000	10K	2	2	TRUE	TRUE
chr10_85100000_85125000_chr10_85200000_85225000_25000	25K	2	2	TRUE	TRUE
chr10_85290000_85295000_chr10_85335000_85340000_5000	5K	2	2	TRUE	TRUE
chr10_85500000_85510000_chr10_85620000_85630000_10000	10K	2	2	TRUE	TRUE
chr10_85505000_85510000_chr10_85620000_85625000_5000	5K	2	2	TRUE	TRUE
chr10_85570000_85580000_chr10_85620000_85630000_10000	10K	2	2	TRUE	TRUE
chr10_85900000_85910000_chr10_85980000_85990000_10000	10K	2	2	TRUE	TRUE
chr10_85905000_85910000_chr10_85990000_85995000_5000	5K	2	2	TRUE	TRUE
chr10_86260000_86265000_chr10_86330000_86335000_5000	5K	1	1	TRUE	FALSE
chr10_86260000_86270000_chr10_86330000_86340000_10000	10K	2	2	TRUE	TRUE
chr10_86265000_86270000_chr10_86330000_86335000_5000	5K	2	2	TRUE	TRUE
chr10_86280000_86285000_chr10_86330000_86335000_5000	5K	2	2	TRUE	TRUE
chr10_86285000_86290000_chr10_86320000_86325000_5000	5K	1	1	TRUE	FALSE
chr10_86750000_86760000_chr10_86840000_86850000_10000	10K	2	2	TRUE	TRUE
chr10_86750000_86775000_chr10_86850000_86875000_25000	25K	2	2	TRUE	TRUE
chr10_86755000_86760000_chr10_86845000_86850000_5000	5K	2	2	TRUE	TRUE
chr10_86760000_86765000_chr10_86845000_86850000_5000	5K	2	2	TRUE	TRUE
chr10_86865000_86870000_chr10_86905000_86910000_5000	5K	1	1	TRUE	FALSE
chr10_87260000_87265000_chr10_87370000_87375000_5000	5K	2	2	TRUE	TRUE
chr10_87265000_87270000_chr10_87370000_87375000_5000	5K	1	1	TRUE	FALSE
chr10_87530000_87535000_chr10_87610000_87615000_5000	5K	1	1	TRUE	FALSE
chr10_87530000_87540000_chr10_87600000_87610000_10000	10K	2	2	TRUE	TRUE
chr10_87730000_87735000_chr10_87820000_87825000_5000	5K	2	2	TRUE	TRUE
chr10_87730000_87740000_chr10_87810000_87820000_10000	10K	1	1	TRUE	FALSE
chr10_87865000_87870000_chr10_87950000_87955000_5000	5K	2	2	TRUE	TRUE
chr10_87865000_87870000_chr10_87955000_87960000_5000	5K	2	2	TRUE	TRUE
chr10_87870000_87880000_chr10_87950000_87960000_10000	10K	2	2	TRUE	TRUE
chr10_87950000_87960000_chr10_88010000_88020000_10000	10K	2	2	TRUE	TRUE
chr10_87960000_87970000_chr10_88010000_88020000_10000	10K	2	2	TRUE	TRUE
chr10_88180000_88190000_chr10_88270000_88280000_10000	10K	2	2	TRUE	TRUE
chr10_88400000_88425000_chr10_88800000_88825000_25000	25K	2	2	TRUE	TRUE
chr10_88410000_88415000_chr10_88585000_88590000_5000	5K	2	2	TRUE	TRUE
chr10_88410000_88420000_chr10_88580000_88590000_10000	10K	2	2	TRUE	TRUE
chr10_88660000_88670000_chr10_88810000_88820000_10000	10K	2	2	TRUE	TRUE
chr10_88665000_88670000_chr10_88815000_88820000_5000	5K	2	2	TRUE	TRUE
chr10_88875000_88900000_chr10_89100000_89125000_25000	25K	2	2	TRUE	TRUE
chr10_88890000_88900000_chr10_89070000_89080000_10000	10K	2	2	TRUE	TRUE
chr10_88890000_88900000_chr10_89080000_89090000_10000	10K	1	1	TRUE	FALSE
chr10_88890000_88900000_chr10_89100000_89110000_10000	10K	2	2	TRUE	TRUE
chr10_88900000_88910000_chr10_89100000_89110000_10000	10K	2	2	TRUE	TRUE
